,원료,탱크,투입,폭발
0,1,0,1,1
1,1,0,0,1
2,1,0,0,0
3,1,1,1,1
4,1,0,0,1
5,3,0,5,2
6,1,0,0,2
7,1,0,0,0
8,1,0,0,0
9,0,0,1,1
10,2,1,2,1
11,1,1,0,2
12,2,1,0,0
13,2,0,1,1
14,1,0,1,1
