,가루,당사,분진,스크랩,알루미늄,용해,제거,주조,추정,투입,폭발,현장
가루,14,0,11,0,11,0,0,0,3,3,13,0
당사,0,3,0,1,5,1,1,1,0,0,3,1
분진,11,0,11,0,10,0,0,0,3,1,11,0
스크랩,0,1,0,3,5,2,0,0,0,1,4,1
알루미늄,11,5,10,5,52,8,6,8,5,5,32,3
용해,0,1,0,2,8,6,1,1,0,2,6,0
제거,0,1,0,0,6,1,3,2,1,0,3,1
주조,0,1,0,0,8,1,2,3,0,0,3,0
추정,3,0,3,0,5,0,1,0,3,0,5,1
투입,3,0,1,1,5,2,0,0,0,3,5,0
폭발,13,3,11,4,32,6,3,3,5,5,28,2
현장,0,1,0,1,3,0,1,0,1,0,2,3
