,비산,상태,예열,용탕,용해,용해로,주조,처리,폭발,호기
비산,3,1,2,7,1,0,3,2,4,0
상태,1,4,2,11,1,0,1,1,5,5
예열,2,2,6,11,0,2,2,2,6,0
용탕,7,11,11,70,9,8,12,7,32,15
용해,1,1,0,9,9,5,2,2,5,6
용해로,0,0,2,8,5,8,1,1,5,1
주조,3,1,2,12,2,1,7,4,5,1
처리,2,1,2,7,2,1,4,3,3,1
폭발,4,5,6,32,5,5,5,3,19,6
호기,0,5,0,15,6,1,1,1,6,19
