,락_,산소,상기,스프레이,용접,카_,코팅,페인트,폭발
락_,3,1,1,5,2,3,0,2,2
산소,1,6,1,4,0,1,0,3,1
상기,1,1,3,6,1,1,0,2,2
스프레이,5,4,6,84,9,6,16,5,22
용접,2,0,1,9,6,2,1,0,3
카_,3,1,1,6,2,4,0,2,3
코팅,0,0,0,16,1,0,14,0,2
페인트,2,3,2,5,0,2,0,9,1
폭발,2,1,2,22,3,3,2,1,12
