,고장,기계,보수,불꽃,산소,수리,스파크,용접,작업복,절단,호스
고장,3,1,0,1,1,4,1,0,0,1,0
기계,1,28,0,0,1,14,1,6,1,6,5
보수,0,0,3,1,0,3,0,1,0,0,1
불꽃,1,0,1,3,0,4,0,1,1,1,0
산소,1,1,0,0,3,4,0,0,0,1,2
수리,4,14,3,4,4,39,4,4,7,6,5
스파크,1,1,0,0,0,4,4,0,0,0,0
용접,0,6,1,1,0,4,0,3,1,1,1
작업복,0,1,0,1,0,7,0,1,6,1,0
절단,1,6,0,1,1,6,0,1,1,3,1
호스,0,5,1,0,2,5,0,1,0,1,4
