,모터,발화,보충,스파크,시경,옷_,유증,전기,전선,척_,추정,펌프,현장
모터,8,2,0,8,0,2,5,7,0,0,2,9,0
발화,2,3,0,3,0,0,2,2,0,0,1,3,1
보충,0,0,3,3,0,0,0,4,0,0,0,0,1
스파크,8,3,3,41,3,6,8,22,4,5,5,10,6
시경,0,0,0,3,3,2,0,0,2,0,0,0,0
옷_,2,0,0,6,2,6,0,2,3,0,0,0,0
유증,5,2,0,8,0,0,8,6,0,0,2,10,0
전기,7,2,4,22,0,2,6,29,1,2,7,12,2
전선,0,0,0,4,2,3,0,1,6,0,0,0,1
척_,0,0,0,5,0,0,0,2,0,6,0,0,2
추정,2,1,0,5,0,0,2,7,0,0,6,6,1
펌프,9,3,0,10,0,0,10,12,0,0,6,19,0
현장,0,1,1,6,0,0,0,2,1,2,1,0,6
