,대피,사무실,소재,옷_,용접,창고
대피,3,1,1,0,1,3
사무실,1,3,0,1,0,3
소재,1,0,3,0,1,3
옷_,0,1,0,3,0,3
용접,1,0,1,0,3,3
창고,3,3,3,3,3,49
